19,5.06253e-04,3.13401e-04,1.26040e-04,4.61746e-05,1.64644e-05,6.42032e-06,3.32174e-06,3.51011e-04,2.03032e-04,7.71163e-05,2.46342e-05,7.25631e-06,2.75565e-06,2.20080e-04,1.27670e-04,4.99891e-05,1.57503e-05,5.15088e-06,1.36650e-04,8.36153e-05,3.41948e-05,1.23373e-05,9.20344e-05,6.01600e-05,2.76263e-05,7.11677e-05,4.93250e-05,5.50566e-05
20,4.64741e-04,2.90141e-04,1.18041e-04,4.35225e-05,1.55740e-05,6.10501e-06,3.17185e-06,3.27466e-04,1.91842e-04,7.31837e-05,2.34046e-05,6.90435e-06,2.62199e-06,2.10516e-04,1.22162e-04,4.77648e-05,1.50596e-05,4.93257e-06,1.30666e-04,7.99092e-05,3.27492e-05,1.18559e-05,8.82199e-05,5.79177e-05,2.67119e-05,6.89220e-05,4.79851e-05,5.38170e-05
21,4.27555e-04,2.69033e-04,1.10681e-04,4.10989e-05,1.47575e-05,5.81281e-06,3.03055e-06,3.05808e-04,1.81338e-04,6.95510e-05,2.22729e-05,6.57957e-06,2.49742e-06,2.01577e-04,1.17174e-04,4.57456e-05,1.44247e-05,4.72902e-06,1.25287e-04,7.65069e-05,3.13902e-05,1.13941e-05,8.46066e-05,5.57295e-05,2.57964e-05,6.66627e-05,4.66016e-05,5.25057e-05
22,3.94413e-04,2.50049e-04,1.03957e-04,3.88945e-05,1.40125e-05,5.54208e-06,2.89762e-06,2.86087e-04,1.71505e-04,6.61871e-05,2.12294e-05,6.27904e-06,2.38144e-06,1.93109e-04,1.12604e-04,4.39033e-05,1.38401e-05,4.53938e-06,1.20451e-04,7.34003e-05,3.01223e-05,1.09551e-05,8.12158e-05,5.36186e-05,2.48923e-05,6.44200e-05,4.51958e-05,5.11440e-05
23,3.65017e-04,2.33115e-04,9.78516e-05,3.68948e-05,1.33352e-05,5.29117e-06,2.77280e-06,2.68288e-04,1.62328e-04,6.30633e-05,2.02647e-05,5.99996e-06,2.27353e-06,1.84997e-04,1.08361e-04,4.22101e-05,1.32997e-05,4.36253e-06,1.16085e-04,7.05729e-05,2.89462e-05,1.05409e-05,7.80587e-05,5.16018e-05,2.40100e-05,6.22196e-05,4.37866e-05,4.97510e-05
24,3.38986e-04,2.18063e-04,9.23136e-05,3.50768e-05,1.27186e-05,5.05832e-06,2.65576e-06,2.52295e-04,1.53777e-04,6.01499e-05,1.93689e-05,5.73966e-06,2.17305e-06,1.77158e-04,1.04367e-04,4.06396e-05,1.27975e-05,4.19721e-06,1.12116e-04,6.80017e-05,2.78594e-05,1.01523e-05,7.51379e-05,4.96907e-05,2.31576e-05,6.00817e-05,4.23902e-05,4.83440e-05
25,3.15861e-04,2.04646e-04,8.72676e-05,3.34110e-05,1.21542e-05,4.84176e-06,2.54603e-06,2.37907e-04,1.45803e-04,5.74162e-05,1.85319e-05,5.49571e-06,2.07933e-06,1.69538e-04,1.00556e-04,3.91682e-05,1.23278e-05,4.04210e-06,1.08472e-04,6.56603e-05,2.68576e-05,9.78892e-06,7.24491e-05,4.78926e-05,2.23409e-05,5.80225e-05,4.10202e-05,4.69381e-05
26,2.95158e-04,1.92574e-04,8.26264e-05,3.18657e-05,1.16324e-05,4.63978e-06,2.44304e-06,2.24874e-04,1.38349e-04,5.48327e-05,1.77441e-05,5.26601e-06,1.99162e-06,1.62110e-04,9.68775e-05,3.77759e-05,1.18857e-05,3.89598e-06,1.05085e-04,6.35199e-05,2.59346e-05,9.45002e-06,6.99825e-05,4.62108e-05,2.15639e-05,5.60537e-05,3.96878e-05,4.55470e-05
27,2.76428e-04,1.81564e-04,7.83080e-05,3.04126e-05,1.11444e-05,4.45084e-06,2.34624e-06,2.12935e-04,1.31353e-04,5.23745e-05,1.69971e-05,5.04884e-06,1.90924e-06,1.54869e-04,9.32959e-05,3.64467e-05,1.14670e-05,3.75772e-06,1.01895e-04,6.15519e-05,2.50836e-05,9.13423e-06,6.77241e-05,4.46457e-05,2.08292e-05,5.41841e-05,3.84018e-05,4.41817e-05
28,2.59301e-04,1.71386e-04,7.42489e-05,2.90304e-05,1.06835e-05,4.27366e-06,2.25510e-06,2.01870e-04,1.24767e-04,5.00235e-05,1.62848e-05,4.84293e-06,1.83161e-06,1.47826e-04,8.97902e-05,3.51685e-05,1.10684e-05,3.62641e-06,9.88488e-05,5.97285e-05,2.42971e-05,8.83994e-06,6.56568e-05,4.31951e-05,2.01380e-05,5.24194e-05,3.71687e-05,4.28519e-05
29,2.43512e-04,1.61878e-04,7.04103e-05,2.77066e-05,1.02451e-05,4.10721e-06,2.16921e-06,1.91514e-04,1.18559e-04,4.77701e-05,1.56033e-05,4.64740e-06,1.75824e-06,1.41011e-04,8.63518e-05,3.39334e-05,1.06874e-05,3.50131e-06,9.59064e-05,5.80237e-05,2.35674e-05,8.56535e-06,6.37618e-05,4.18544e-05,1.94905e-05,5.07626e-05,3.59935e-05,4.15648e-05
30,2.28893e-04,1.52953e-04,6.67771e-05,2.64369e-05,9.82707e-06,3.95073e-06,2.08824e-06,1.81771e-04,1.12714e-04,4.56120e-05,1.49511e-05,4.46172e-06,1.68882e-06,1.34459e-04,8.29829e-05,3.27364e-05,1.03223e-05,3.38184e-06,9.30350e-05,5.64142e-05,2.28872e-05,8.30860e-06,6.20190e-05,4.06175e-05,1.88861e-05,4.92144e-05,3.48797e-05,4.03265e-05
31,2.15349e-04,1.44579e-04,6.33513e-05,2.52231e-05,9.42896e-06,3.80365e-06,2.01195e-06,1.72598e-04,1.07228e-04,4.35528e-05,1.43283e-05,4.28559e-06,1.62310e-06,1.28209e-04,7.96926e-05,3.15757e-05,9.97174e-06,3.26763e-06,9.02121e-05,5.48795e-05,2.22492e-05,8.06784e-06,6.04081e-05,3.94766e-05,1.83235e-05,4.77733e-05,3.38292e-05,3.91416e-05
32,2.02830e-04,1.36760e-04,6.01431e-05,2.40699e-05,9.05120e-06,3.66550e-06,1.94016e-06,1.63990e-04,1.02105e-04,4.15985e-05,1.37359e-05,4.11886e-06,1.56093e-06,1.22296e-04,7.64946e-05,3.04510e-05,9.63507e-06,3.15838e-06,8.74232e-05,5.34023e-05,2.16469e-05,7.84124e-06,5.89091e-05,3.84235e-05,1.78005e-05,4.64360e-05,3.28428e-05,3.80133e-05
33,1.91298e-04,1.29505e-04,5.71621e-05,2.29823e-05,8.69438e-06,3.53585e-06,1.87272e-06,1.55953e-04,9.73468e-05,3.97549e-05,1.31751e-05,3.96135e-06,1.50220e-06,1.16745e-04,7.34038e-05,2.93631e-05,9.31178e-06,3.05389e-06,8.46610e-05,5.19683e-05,2.10745e-05,7.62709e-06,5.75028e-05,3.74492e-05,1.73149e-05,4.51977e-05,3.19201e-05,3.69439e-05
34,1.80707e-04,1.22814e-04,5.44116e-05,2.19634e-05,8.35868e-06,3.41427e-06,1.80946e-06,1.48491e-04,9.29473e-05,3.80257e-05,1.26464e-05,3.81287e-06,1.44681e-06,1.11571e-04,7.04343e-05,2.83135e-05,9.00155e-06,2.95400e-06,8.19241e-05,5.05661e-05,2.05266e-05,7.42379e-06,5.61712e-05,3.65444e-05,1.68637e-05,4.40523e-05,3.10596e-05,3.59345e-05
35,1.70996e-04,1.16670e-04,5.18851e-05,2.10132e-05,8.04360e-06,3.30026e-06,1.75020e-06,1.41588e-04,8.88906e-05,3.64108e-05,1.21497e-05,3.67308e-06,1.39463e-06,1.06776e-04,6.75976e-05,2.73032e-05,8.70412e-06,2.85856e-06,7.92155e-05,4.91872e-05,1.99987e-05,7.22988e-06,5.48979e-05,3.57000e-05,1.64440e-05,4.29931e-05,3.02589e-05,3.49852e-05
36,1.62087e-04,1.11032e-04,4.95670e-05,2.01291e-05,7.74791e-06,3.19327e-06,1.69471e-06,1.35211e-04,8.51510e-05,3.49063e-05,1.16835e-05,3.54155e-06,1.34550e-06,1.02347e-04,6.49018e-05,2.63333e-05,8.41920e-06,2.76744e-06,7.65417e-05,4.78256e-05,1.94871e-05,7.04411e-06,5.36684e-05,3.49071e-05,1.60525e-05,4.20125e-05,2.95153e-05,3.40953e-05
37,1.53889e-04,1.05847e-04,4.74353e-05,1.93061e-05,7.46991e-06,3.09273e-06,1.64274e-06,1.29310e-04,8.16952e-05,3.35053e-05,1.12461e-05,3.41776e-06,1.29925e-06,9.82647e-05,6.23512e-05,2.54041e-05,8.14648e-06,2.68049e-06,7.39111e-05,4.64777e-05,1.89888e-05,6.86535e-06,5.24700e-05,3.41573e-05,1.56862e-05,4.11029e-05,2.88250e-05,3.32632e-05
38,1.46312e-04,1.01052e-04,4.54647e-05,1.85379e-05,7.20760e-06,2.99802e-06,1.59403e-06,1.23827e-04,7.84862e-05,3.21986e-05,1.08347e-05,3.30109e-06,1.25570e-06,9.44990e-05,5.99465e-05,2.45156e-05,7.88558e-06,2.59753e-06,7.13339e-05,4.51420e-05,1.85014e-05,6.69269e-06,5.12921e-05,3.34426e-05,1.53419e-05,4.02563e-05,2.81842e-05,3.24866e-05
39,1.39274e-04,9.65874e-05,4.36298e-05,1.78180e-05,6.95899e-06,2.90852e-06,1.54831e-06,1.18699e-04,7.54872e-05,3.09762e-05,1.04468e-05,3.19091e-06,1.21464e-06,9.10171e-05,5.76854e-05,2.36670e-05,7.63602e-06,2.51841e-06,6.88202e-05,4.38187e-05,1.80232e-05,6.52537e-06,5.01262e-05,3.27560e-05,1.50167e-05,3.94645e-05,2.75887e-05,3.17629e-05
40,1.32702e-04,9.24014e-05,4.19082e-05,1.71403e-05,6.72231e-06,2.82366e-06,1.50532e-06,1.13872e-04,7.26647e-05,2.98282e-05,1.00795e-05,3.08656e-06,1.17588e-06,8.77844e-05,5.55629e-05,2.28576e-05,7.39730e-06,2.44294e-06,6.63803e-05,4.25092e-05,1.75530e-05,6.36279e-06,4.89661e-05,3.20909e-05,1.47078e-05,3.87199e-05,2.70342e-05,3.10889e-05
41,1.26544e-04,8.84529e-05,4.02820e-05,1.64997e-05,6.49609e-06,2.74290e-06,1.46479e-06,1.09301e-04,6.99907e-05,2.87458e-05,9.73067e-06,2.98745e-06,1.13921e-06,8.47671e-05,5.35723e-05,2.20858e-05,7.16886e-06,2.37092e-06,6.40235e-05,4.12164e-05,1.70903e-05,6.20448e-06,4.78074e-05,3.14419e-05,1.44125e-05,3.80148e-05,2.65162e-05,3.04611e-05
42,1.20756e-04,8.47133e-05,3.87377e-05,1.58923e-05,6.27924e-06,2.66577e-06,1.42648e-06,1.04955e-04,6.74437e-05,2.77213e-05,9.39815e-06,2.89303e-06,1.10446e-06,8.19340e-05,5.17053e-05,2.13502e-05,6.95011e-06,2.30216e-06,6.17578e-05,3.99436e-05,1.66347e-05,6.05009e-06,4.66474e-05,3.08041e-05,1.41285e-05,3.73419e-05,2.60303e-05,2.98759e-05
43,1.15311e-04,8.11646e-05,3.72666e-05,1.53153e-05,6.07099e-06,2.59187e-06,1.39020e-06,1.00813e-04,6.50088e-05,2.67488e-05,9.08040e-06,2.80280e-06,1.07147e-06,7.92576e-05,4.99530e-05,2.06490e-05,6.74046e-06,2.23644e-06,5.95898e-05,3.86947e-05,1.61863e-05,5.89937e-06,4.54854e-05,3.01738e-05,1.38535e-05,3.66947e-05,2.55721e-05,2.93293e-05
44,1.10186e-04,7.77968e-05,3.58632e-05,1.47665e-05,5.87084e-06,2.52084e-06,1.35572e-06,9.68644e-05,6.26767e-05,2.58235e-05,8.77629e-06,2.71637e-06,1.04007e-06,7.67145e-05,4.83059e-05,1.99806e-05,6.53934e-06,2.17355e-06,5.75241e-05,3.74738e-05,1.57455e-05,5.75217e-06,4.43220e-05,2.95478e-05,1.35858e-05,3.60667e-05,2.51373e-05,2.88174e-05
45,1.05365e-04,7.46046e-05,3.45244e-05,1.42447e-05,5.67851e-06,2.45241e-06,1.32288e-06,9.31037e-05,6.04420e-05,2.49422e-05,8.48498e-06,2.63341e-06,1.01013e-06,7.42859e-05,4.67548e-05,1.93432e-05,6.34622e-06,2.11330e-06,5.55637e-05,3.62849e-05,1.53129e-05,5.60838e-06,4.31590e-05,2.89240e-05,1.33236e-05,3.54526e-05,2.47219e-05,2.83362e-05
46,1.00833e-04,7.15845e-05,3.32486e-05,1.37486e-05,5.49378e-06,2.38633e-06,1.29151e-06,8.95299e-05,5.83025e-05,2.41021e-05,8.20591e-06,2.55363e-06,9.81533e-07,7.19567e-05,4.52905e-05,1.87350e-05,6.16057e-06,2.05549e-06,5.37097e-05,3.51319e-05,1.48891e-05,5.46798e-06,4.19991e-05,2.83008e-05,1.30656e-05,3.48472e-05,2.43220e-05,2.78818e-05
47,9.65737e-05,6.87325e-05,3.20342e-05,1.32772e-05,5.31653e-06,2.32242e-06,1.26146e-06,8.61415e-05,5.62568e-05,2.33013e-05,7.93864e-06,2.47684e-06,9.54154e-07,6.97154e-05,4.39042e-05,1.81544e-05,5.98197e-06,1.99994e-06,5.19613e-05,3.40181e-05,1.44748e-05,5.33095e-06,4.08461e-05,2.76774e-05,1.28107e-05,3.42465e-05,2.39342e-05,2.74504e-05
48,9.25705e-05,6.60431e-05,3.08798e-05,1.28294e-05,5.14659e-06,2.26053e-06,1.23259e-06,8.29358e-05,5.43042e-05,2.25380e-05,7.68285e-06,2.40287e-06,9.27892e-07,6.75537e-05,4.25881e-05,1.75999e-05,5.80999e-06,1.94645e-06,5.03163e-05,3.29463e-05,1.40708e-05,5.19730e-06,3.97038e-05,2.70538e-05,1.25580e-05,3.36469e-05,2.35551e-05,2.70380e-05
49,8.88062e-05,6.35088e-05,2.97833e-05,1.24042e-05,4.98382e-06,2.20052e-06,1.20476e-06,7.99073e-05,5.24429e-05,2.18104e-05,7.43820e-06,2.33159e-06,9.02654e-07,6.54654e-05,4.13348e-05,1.70700e-05,5.64429e-06,1.89487e-06,4.87711e-05,3.19189e-05,1.36777e-05,5.06705e-06,3.85767e-05,2.64301e-05,1.23068e-05,3.30455e-05,2.31820e-05,2.66413e-05
50,8.52626e-05,6.11204e-05,2.87422e-05,1.20001e-05,4.82800e-06,2.14230e-06,1.17787e-06,7.70476e-05,5.06707e-05,2.11165e-05,7.20433e-06,2.26290e-06,8.78358e-07,6.34466e-05,4.01378e-05,1.65633e-05,5.48458e-06,1.84506e-06,4.73209e-05,3.09373e-05,1.32963e-05,4.94022e-06,3.74692e-05,2.58072e-05,1.20568e-05,3.24402e-05,2.28121e-05,2.62569e-05
51,8.19224e-05,5.88673e-05,2.77534e-05,1.16160e-05,4.67893e-06,2.08578e-06,1.15180e-06,7.43463e-05,4.89839e-05,2.04546e-05,6.98087e-06,2.19670e-06,8.54931e-07,6.14944e-05,3.89915e-05,1.60786e-05,5.33061e-06,1.79690e-06,4.59599e-05,3.00025e-05,1.29270e-05,4.81685e-06,3.63855e-05,2.51863e-05,1.18075e-05,3.18296e-05,2.24434e-05,2.58816e-05
52,7.87687e-05,5.67385e-05,2.68137e-05,1.12503e-05,4.53634e-06,2.03088e-06,1.12647e-06,7.17909e-05,4.73781e-05,1.98226e-05,6.76736e-06,2.13294e-06,8.32313e-07,5.96071e-05,3.78909e-05,1.56148e-05,5.18216e-06,1.75028e-06,4.46817e-05,2.91148e-05,1.25703e-05,4.69694e-06,3.53298e-05,2.45687e-05,1.15591e-05,3.12128e-05,2.20741e-05,2.55125e-05
53,7.57864e-05,5.47229e-05,2.59196e-05,1.09016e-05,4.39997e-06,1.97756e-06,1.10178e-06,6.93686e-05,4.58482e-05,1.92183e-05,6.56334e-06,2.07155e-06,8.10449e-07,5.77837e-05,3.68319e-05,1.51708e-05,5.03906e-06,1.70511e-06,4.34795e-05,2.82736e-05,1.22265e-05,4.58050e-06,3.43057e-05,2.39562e-05,1.13114e-05,3.05896e-05,2.17028e-05,2.51472e-05
54,7.29618e-05,5.28103e-05,2.50677e-05,1.05688e-05,4.26956e-06,1.92576e-06,1.07768e-06,6.70666e-05,4.43889e-05,1.86399e-05,6.36831e-06,2.01246e-06,7.89297e-07,5.60235e-05,3.58111e-05,1.47457e-05,4.90115e-06,1.66133e-06,4.23461e-05,2.74781e-05,1.18957e-05,4.46753e-06,3.33164e-05,2.33503e-05,1.10648e-05,2.99604e-05,2.13284e-05,2.47833e-05
55,7.02827e-05,5.09916e-05,2.42547e-05,1.02505e-05,4.14482e-06,1.87545e-06,1.05411e-06,6.48732e-05,4.29950e-05,1.80853e-05,6.18179e-06,1.95562e-06,7.68820e-07,5.43261e-05,3.48257e-05,1.43385e-05,4.76828e-06,1.61889e-06,4.12744e-05,2.67266e-05,1.15780e-05,4.35799e-06,3.23644e-05,2.27530e-05,1.08195e-05,2.93259e-05,2.09502e-05,2.44191e-05
56,6.77388e-05,4.92588e-05,2.34779e-05,9.94565e-06,4.02550e-06,1.82660e-06,1.03101e-06,6.27782e-05,4.16617e-05,1.75529e-05,6.00330e-06,1.90096e-06,7.48989e-07,5.26914e-05,3.38737e-05,1.39483e-05,4.64034e-06,1.57774e-06,4.02574e-05,2.60172e-05,1.12732e-05,4.25184e-06,3.14518e-05,2.21660e-05,1.05759e-05,2.86872e-05,2.05679e-05,2.40527e-05
57,6.53205e-05,4.76052e-05,2.27349e-05,9.65337e-06,3.91133e-06,1.77919e-06,1.00836e-06,6.07732e-05,4.03847e-05,1.70414e-05,5.83241e-06,1.84843e-06,7.29781e-07,5.11190e-05,3.29532e-05,1.35745e-05,4.51720e-06,1.53785e-06,3.92886e-05,2.53476e-05,1.09813e-05,4.14904e-06,3.05800e-05,2.15910e-05,1.03344e-05,2.80460e-05,2.01814e-05,2.36831e-05
58,6.30202e-05,4.60254e-05,2.20236e-05,9.37285e-06,3.80209e-06,1.73319e-06,9.86121e-07,5.88516e-05,3.91607e-05,1.65495e-05,5.66871e-06,1.79795e-06,7.11174e-07,4.96089e-05,3.20631e-05,1.32161e-05,4.39872e-06,1.49919e-06,3.83616e-05,2.47151e-05,1.07018e-05,4.04950e-06,2.97497e-05,2.10296e-05,1.00955e-05,2.74039e-05,1.97909e-05,2.33093e-05
59,6.08303e-05,4.45152e-05,2.13425e-05,9.10345e-06,3.69754e-06,1.68859e-06,9.64281e-07,5.70084e-05,3.79867e-05,1.60763e-05,5.51186e-06,1.74947e-06,6.93152e-07,4.81605e-05,3.12024e-05,1.28724e-05,4.28477e-06,1.46175e-06,3.74708e-05,2.41168e-05,1.04343e-05,3.95317e-06,2.89611e-05,2.04832e-05,9.85973e-06,2.67631e-05,1.93970e-05,2.29306e-05
60,5.87448e-05,4.30710e-05,2.06901e-05,8.84467e-06,3.59748e-06,1.64537e-06,9.42827e-07,5.52400e-05,3.68608e-05,1.56212e-05,5.36154e-06,1.70290e-06,6.75700e-07,4.67733e-05,3.03706e-05,1.25428e-05,4.17522e-06,1.42549e-06,3.66113e-05,2.35499e-05,1.01784e-05,3.85994e-06,2.82139e-05,1.99531e-05,9.62753e-06,2.61255e-05,1.90003e-05,2.25466e-05
61,5.67577e-05,4.16900e-05,2.00656e-05,8.59605e-06,3.50170e-06,1.60352e-06,9.21751e-07,5.35439e-05,3.57812e-05,1.51835e-05,5.21746e-06,1.65817e-06,6.58803e-07,4.54464e-05,2.95669e-05,1.22264e-05,4.06990e-06,1.39042e-06,3.57786e-05,2.30114e-05,9.93358e-06,3.76972e-06,2.75070e-05,1.94403e-05,9.39944e-06,2.54935e-05,1.86017e-05,2.21574e-05
62,5.48638e-05,4.03696e-05,1.94679e-05,8.35724e-06,3.41000e-06,1.56302e-06,9.01054e-07,5.19180e-05,3.47466e-05,1.47630e-05,5.07937e-06,1.61521e-06,6.42447e-07,4.41785e-05,2.87911e-05,1.19226e-05,3.96866e-06,1.35649e-06,3.49689e-05,2.24983e-05,9.69916e-06,3.68242e-06,2.68392e-05,1.89457e-05,9.17592e-06,2.48692e-05,1.82023e-05,2.17632e-05
